Ident	Acronym	Inn	KPP	Email	password	Saldo
20224	"Митрофанов В.В. ИП	290200435555	NULL	NULL	NULL	0.00
20232	КроссВэй ООО	NULL	NULL	NULL	NULL	0.00
20236	СпецБалтМебель ООО	7804158696	780401001	NULL	NULL	0.00
20237	Мир каминов ООО	NULL	NULL	NULL	NULL	0.00
20244	Балтторг ООО(5588)	7801455588	780101001	NULL	NULL	0.00
20246	"Гаас А.В.	NULL	NULL	NULL	NULL	0.00
20252	Строй-Комплект ООО	5117063019	511701001	NULL	NULL	0.00
20261	Бокс Мувинг ООО	NULL	NULL	NULL	NULL	0.00
20262	Хорошие Колеса	NULL	NULL	NULL	NULL	0.00
20263	Текстиль-Сервис ООО(кв.)	4345163324	434501001	natashak@domfort.org	NULL	0.00
20265	"Касьянов Ю.Р. ЧП	434700463964	NULL	bel_reka@mail.ru	NULL	0.00
20269	Груз-Метиз ООО	7840410767	784001001	NULL	NULL	0.00
20272	Нева-Норд ООО	NULL	NULL	NULL	NULL	0.00
20275	"Голубев Г.В. ИП	510002462523	NULL	ggolubev@list.ru	NULL	0.00
20276	"Симанович С.Л. ЧП	519200145698	519001001	NULL	NULL	0.00
20281	"Ладыгин С.Ю. ИП	510200053465	NULL	12345seriy12345@mail.ru	NULL	0.00
20283	"Колобков А.С. ИП	291800140308	NULL	NULL	NULL	0.00
20292	СитиОин ООО	7802381314	780201001	NULL	NULL	0.00
20295	"Султанбеков В.Р. ИП	590200078132	NULL	vladsultanbekov@rambler.r	NULL	0.00
20304	Далингер ООО	7814125650	781401001	NULL	NULL	0.00
20305	Актив Медикал Групп г/д12	7813352851	781301001	NULL	NULL	0.00
20307	ЦТС 77 ООО	7717602957	771701001	NULL	NULL	0.00
20308	Шашев М.А.	NULL	NULL	NULL	NULL	0.00
20314	Монолит-СПб ООО	NULL	NULL	NULL	NULL	0.00
20315	"Крысина Т.Н. ЧП б/п	590600069904	NULL	bookbye@mail.ru	NULL	0.00
20322	"Уляшев А.И. ИП	110100340144	NULL	rubin-mor-21@yandex.ru	NULL	0.00
20329	Апатитыводоканал ОАО	5101360351	511801001	vodokanal@aspol.ru	NULL	0.00
20333	"Веретенников Г.Л. ИП	434700045269	NULL	thermokirov@mail.ru	NULL	0.00
20339	Интрейд Фирма ООО	3528117595	352801001	NULL	NULL	0.00
20343	Корал ДТЦ ООО	NULL	NULL	NULL	NULL	0.00
20344	КЛОТ СКТВ ООО	3528010940	352801001	NULL	NULL	0.00
20348	Бисанс ООО	NULL	NULL	gogapg@mail.ru	NULL	0.00
20349	Петертранс ООО	7816428160	781601001	NULL	NULL	0.00
20351	Аскона ТД ООО	3305051742	330501001	NULL	NULL	0.00
20364	Скифия ООО.	NULL	NULL	NULL	NULL	0.00
20370	"Иванов Н.И. ИП	350100003823	NULL	nivanov60@mail.ru	NULL	0.00
20371	"Зиверт С.А.(Котлас)	NULL	NULL	NULL	NULL	0.00
20373	"Никишенко В.И.	NULL	NULL	NULL	NULL	0.00
20381	"Лыюров В.А. ЧП	110109917820	NULL	avtozaryad@list.ru	NULL	0.00
20382	Автодеталь ООО(Котл(8196)	2904018196	290401001	NULL	NULL	0.00
20383	"Смирнов С.Ф. ИП	352500457180	NULL	NULL	NULL	0.00
20390	1 КГФ ООО	NULL	NULL	NULL	NULL	0.00
20403	АКОС ЗАО г/д13	7808024679	783901001	akos@sp.ru	NULL	0.00
20411	"Попова Н.А. ИП	101300028629	NULL	popova_n@onego.ru	NULL	0.00
20432	Лира ООО	NULL	NULL	NULL	NULL	0.00
20433	Роспланта ООО0287	7806380287	780601001	rosplanta1@yandex.ru	NULL	0.00
20439	"Сазонов М.В. ИП	510800151707	NULL	main@sts51.ru, anna@sts51	NULL	0.00
20443	"Щенникова Т.В. ИП	110200287712	NULL	info@mebel-shans.ru	NULL	0.00
20445	Стройкомплект С-З ООО	7814385458	781401001	NULL	NULL	0.00
20454	Тепло Изоляционные Матери	NULL	NULL	NULL	NULL	0.00
20458	"Бородин А.С. ИП(Квит.)	510100165895	NULL	NULL	NULL	0.00
20467	"Петров П.И. ИП	510101950560	NULL	it.07@mail.ru	NULL	0.00
20468	"Томилов А.И. ИП	290701412372	NULL	atomilow@yandex.ru	NULL	0.00
20469	ЭкоГазСервис ООО г/д13	7814314351	781401001	egs@mttelecom.ru	NULL	0.00
20479	"Лебедев С.Н. ИП(8239)	112100008239	NULL	07-07-62@mail.ru	NULL	0.00
20480	ПетрозаводскМаш-ТНП ООО	1001169266	100101001	v.mordashov@pzm.su	NULL	0.00
20481	Тенеф ООО	NULL	NULL	NULL	NULL	0.00
20486	"Таболкина Л.П. ИП	510300004743	NULL	NULL	NULL	0.00
20487	"Кукина Е.В. ИП(не опл)	510701564076	NULL	intervopros51@mail.ru	NULL	0.00
20489	АСК ООО(3156)	7840423156	784001001	NULL	NULL	0.00
20494	Клен фирма ООО	4345215283	434501001	firma-klen@list.ru	NULL	0.00
20499	Тепловые Системы ООО	1101066754	110101001	teplosis@list.ru	NULL	0.00
20500	Терешкин В.С. ИП	NULL	NULL	NULL	NULL	0.00
20511	Эйр-Проф ООО	7841316069	784101001	NULL	NULL	0.00
20513	"Карпов Н.А. ИП	291600003752	NULL	NULL	NULL	0.00
20521	"Куриленок Е.Г. ЧП	519300151060	NULL	evgenarij@yandex.ru	NULL	0.00
20528	Элис ООО(Северодв)4724	2902034724	290201001	NULL	NULL	0.00
20532	"Алексеев А.И. ИП	110200379201	NULL	10873@mail.ru	NULL	0.00
20535	Грация ТК ООО	NULL	NULL	NULL	NULL	0.00
20538	Омега-Трейд ООО	NULL	NULL	NULL	NULL	0.00
20542	ИССО ООО	NULL	NULL	NULL	NULL	0.00
20545	Техно Арт ООО	3525080869	352501001	NULL	NULL	0.00
20546	Мираж ООО	NULL	NULL	NULL	NULL	0.00
20567	Технологии комфорта  ООО	2901145774	290101001	tk@atnet.ru,	NULL	0.00
20568	Иствудъ ООО	NULL	NULL	NULL	NULL	0.00
20599	"Юмашева Л.В. ИП	510800206201	NULL	NULL	NULL	0.00
20603	"Артюшин П.О.	NULL	NULL	NULL	NULL	0.00
20606	Оптпромторг ООО	NULL	NULL	NULL	NULL	0.00
20608	Еврохим ООО	5903078053	590301001	NULL	NULL	0.00
20612	ТелеРадиоТехника ООО	3528016269	352801001	NULL	NULL	0.00
20614	"Кулебякина Н.В. ИП	511000227564	NULL	NULL	NULL	0.00
20624	"Звездина С.А. ИП	290700056114	NULL	zvezda-avers@mail.ru	NULL	0.00
20630	"Попова И.В.(Вельск)	NULL	NULL	NULL	NULL	0.00
20632	z"Скопинов А.В.(Кандал.)	NULL	NULL	NULL	NULL	0.00
20633	"Арефьев А.В.(Мончик)	NULL	NULL	NULL	NULL	0.00
20635	"Бурцев В.В.(Киров)	NULL	NULL	NULL	NULL	0.00
20636	"Ефремов А.(Пермь)	NULL	NULL	NULL	NULL	0.00
20637	"Осенников Д.П.(Сыктик)	NULL	NULL	NULL	NULL	0.00
20638	"Карабанов В.В.(Н.Новг.)	NULL	NULL	NULL	NULL	0.00
20641	Ритм ООО (Кир)3474	4347023474	434501001	NULL	NULL	0.00
20650	"Васильев Е.Г. ЧП (Ап)	510100209550	NULL	wega51@yandex.ru	NULL	0.00
20656	Северная Венеция ОХ ООО	NULL	NULL	NULL	NULL	0.00
20673	Снежинка на Воскресенской	2901158660	290101001	NULL	NULL	0.00
20681	"Богатырев С.Л.	NULL	NULL	NULL	NULL	0.00
20690	"Чернушенко В.Г. ИП	290701084308	NULL	NULL	NULL	0.00
20695	"Рыбалкина М.Л. ИП	510100146099	NULL	Rybalkinamarina@mail.ru	NULL	0.00
20701	Бастион ООО(Вельск)	2907015034	290701001	NULL	NULL	0.00
20703	Мурман Сателлайт ООО	5190126858	519001001	info@murmansat.ru	NULL	0.00
20706	Эй Джи Си БСЗ ОАОгд14	5246002261	781103001	orderspb@eu.agc.com	NULL	0.00
20707	Стэк-М ООО	NULL	NULL	NULL	NULL	0.00
20710	Минотавр Плюс(Борисенко)	7810050034	590502001	pfso1@yandex.ru	NULL	0.00
20713	Эклиф НПКФ ОООсч@	7802019418	781401001	eklif@sp.ru	NULL	0.00
20716	Калина-97 ООО	1102021805	110201001	NULL	NULL	0.00
20726	Центр операт.полиграфии	1101132453	110101001	NULL	NULL	0.00
20730	Спутник ООО(В.Устюг)3590	3526013590	352601001	NULL	NULL	0.00
20733	Ленальп-Спорт ООО	NULL	NULL	NULL	NULL	0.00
20734	Торговые аксессуары ООО	NULL	NULL	NULL	NULL	0.00
20735	"Тараникова Г.Б.	NULL	NULL	NULL	NULL	0.00
20744	"Мишустин С.И. ИП	510202430052	NULL	NULL	NULL	0.00
20746	АОМЗ ООО	7810267020	781001001	NULL	NULL	0.00
20747	"Гнучий В.В. ИП б/п	510701157218	NULL	vorochnina77@rambler.ru	NULL	0.00
20749	Домофон-Сервис ООО(-)0304	5101310304	511801001	dmservis3@yandex.ru	NULL	0.00
20759	"Кашин А.Р. ИП	352800865504	NULL	NULL	NULL	0.00
20762	"Семенищев В.А. ИП	434700633454	NULL	NULL	NULL	0.00
20764	Рэстайм ООО	5107908490	510701001	NULL	NULL	0.00
20765	Меко-Н ООО	7842010820	784201001	NULL	NULL	0.00
20770	Сфера ООО (Гатчина)	NULL	NULL	NULL	NULL	0.00
20780	КолАтомэнергоРемонтКВ	5029112443	511702001	sekretar@aer.zori.ru	NULL	0.00
20784	"ПлотицынС.Ю.ИП(НЕплатит)	292200830407	NULL	artvid29@yandex.ru	NULL	0.00
20791	Грязев ИП	NULL	NULL	NULL	NULL	0.00
20793	Климатстрой-Прогресс ООО	NULL	NULL	NULL	NULL	0.00
20801	"Логачева С.Н. ИП	NULL	NULL	NULL	NULL	0.00
20804	"Демидов А.В. ИП	510201578602	NULL	demidovavto51@mail.ru	NULL	0.00
20805	ЭЛИНКОМ ООО	5102040594	510201001	timvn1@rambler.ru	NULL	0.00
20812	Багаж сервис ООО(1052)	7811401052	781101001	NULL	NULL	0.00
20816	"Никонова Л.М. ИП	510100505012	NULL	le_vernissage@mail.ru	NULL	0.00
20826	"Бобрецов А.С. ИП	110201392318	NULL	yhta@bk.ru	NULL	0.00
20830	"Кривяк И.В.	NULL	NULL	NULL	NULL	0.00
20836	"Ничков А.В. ИП	290700040153	NULL	NULL	NULL	0.00
20838	АПМ ООО	7806340260	780601001	tatiana@apmservice.ru	NULL	0.00
20841	Строй Сервис ООО(8760)	1006008760	100601001	NULL	NULL	0.00
20843	Текс-Нева ООО	NULL	NULL	NULL	NULL	0.00
20854	"Попов Д.Г. ЧП	510100032905	NULL	NULL	NULL	0.00
20862	"Виноградова Т.В. ИП(КВИТ	100600063950	NULL	vinogradova@onego.ru	NULL	0.00
20877	"Козловцева Е.В. ЧП	290101840104	NULL	208383@mail.ru	NULL	0.00
20890	Нобиль ООО	7842349437	784201001	NULL	NULL	0.00
20893	"Паничев Д.Н. ЧП	510700040665	510701001	Panichev2002@mail.ru	NULL	0.00
20898	Сумки Ру ООО	NULL	NULL	NULL	NULL	0.00
20904	СпецАрм ООО	4703041382	470301001	NULL	NULL	0.00
20905	Милена ООО	NULL	NULL	NULL	NULL	0.00
20908	"Рыжков А.В.	NULL	NULL	NULL	NULL	0.00
20910	Спорт Хаос ТД ОООг.д.	7806377301	780601001	NULL	NULL	0.00
20915	СОТ ЗАО	7803051936	784101001	info@fibra.su	NULL	0.00
20924	Авто-Дом ООО (Птрзв)	1001091845	100101001	NULL	NULL	0.00
20960	"Межуев С.В.	NULL	NULL	NULL	NULL	0.00
20966	Лиом Плюс ООО г/д13	7806333784	NULL	NULL	NULL	0.00
20983	Барион ООО	3525073597	352501001	NULL	NULL	0.00
20991	"Борисенок К.О. ИП	780159616940	NULL	NULL	NULL	0.00
20995	ОхтаФорм ООО	7806124371	780601001	NULL	NULL	0.00
20997	АСУ-1 ООО	5101309732	511801001	asu-stroy@mail.ru	NULL	0.00
21001	Мега-Ф СПб ООО г/д13	7810500389	781001001	NULL	NULL	0.00
21004	Элвис Апанет ЗАО	5101312380	511801001	info@apanet.ru	NULL	0.00
21014	Крона ООО(4638)	7813384638	781301001	NULL	NULL	0.00
21015	Петроспорт-Дистрибьюшин	NULL	NULL	NULL	NULL	0.00
21024	"Черных Н.Г. ЧП	519200037364	NULL	NULL	NULL	0.00
21026	"Чудинова С.С. ИП(кв.)	590201491800	NULL	galaperm@mail.ru	NULL	0.00
21027	"Бочкарева Н.С. ИП	519042584160	NULL	oxota_mur@mail.ru	NULL	0.00
21028	Экс Пак ООО	7804344332	780401001	NULL	NULL	0.00
21041	Империал ООО	NULL	NULL	NULL	NULL	0.00
21046	Аюта-Л ТФ ООО	2907003938	290701001	ayutao@atnet.ru	NULL	0.00
21048	"Кириченко Н.Г. ИП	100401313109	NULL	pusya.83@mail.ru	NULL	0.00
21049	"Ставицкая Л.В. ИП	110100120468	NULL	luda75-st@yandex.ru	NULL	0.00
21053	ВолгоВятПромИмпэкс-К ООО	4345079577	434501001	362515@list.ru	NULL	0.00
21056	Рожков СПБ ТК	NULL	NULL	NULL	NULL	0.00
21058	Альфа-Лайн ООО	NULL	NULL	NULL	NULL	0.00
21060	"Юдинцев С.Л. ИП	434600972647	NULL	NULL	NULL	0.00
21062	АВТ ООО	2901120949	290101001	NULL	NULL	0.00
21068	Балтийский Текстиль ООО	7810140880	781601001	NULL	NULL	0.00
21071	Аптека МОГО "Ухта"	1102050027	110201001	NULL	NULL	0.00
21076	Айсберг	NULL	NULL	NULL	NULL	0.00
21077	"Голицына О.Е. ИП	352803241230	NULL	golitcina80@yandex.ru	NULL	0.00
21078	Антисептик ООО(квит)	1001166434	100101001	NULL	NULL	0.00
21081	ТехноФэст ООО	3528132353	352801001	NULL	NULL	0.00
21095	Штрих-М СПб ООО	7839365453	783901001	NULL	NULL	0.00
21099	Лидер ООО(5979)	7820325979	NULL	NULL	NULL	0.00
21116	Балтийская игрушка ООО	NULL	NULL	NULL	NULL	0.00
21118	"Сабуров И.В. ИП	111700005502	NULL	NULL	NULL	0.00
21125	САМПО Петрозаводский х/з	1001006198	100101001	real@onego.ru	NULL	0.00
21126	А.Д.М. Киров ООО	NULL	NULL	NULL	NULL	0.00
21137	Аркада-ТМ ООО	NULL	NULL	NULL	NULL	0.00
21145	Растро ЗАО	7801012459	783601001	NULL	NULL	0.00
21152	ВТС ООО	NULL	NULL	NULL	NULL	0.00
21154	"Друганова И.В. ИП	290700008142	NULL	druganov@atnet.ru	NULL	0.00
21156	Стом-Торг ООО	7839364668	783901001	NULL	NULL	0.00
21164	Новая Техника Компания ОО	4345228726	434501001	iv_olga@nt.kirov.ru	NULL	0.00
21165	"Байчук Е.Р. ИП б/п	100400014554	NULL	elena-bajchuk@mail.ru	NULL	0.00
21169	"Севтойс ООО	5101307975	510101001	skl@pamur.ru	NULL	0.00
21170	Рем-Строй-Монтаж ООО	5102042898	510201001	NULL	NULL	0.00
21175	"Тимошенок Е.С. ИП	510200262726	NULL	fialka67-67@mail.ru	NULL	0.00
21192	Эстис + ООО	7814328587	781301001	NULL	NULL	0.00
21194	"Терешкин В.С. ИП	NULL	NULL	NULL	NULL	0.00
21203	ФИН-Стройматериал ЗАО	NULL	NULL	NULL	NULL	0.00
21205	Септон НПК ООО	7807329156	780701001	NULL	NULL	0.00
21210	"Морейн Д.У. ИП	110100434106	NULL	mgenij@gmail.com	NULL	0.00
21212	Гефест ООО(СПб)(9555)	7826179555	783901001	NULL	NULL	0.00
21213	Т.С.Н. ООО	NULL	NULL	NULL	NULL	0.00
21214	Защита-С-З ООО	7801461687	780101001	NULL	NULL	0.00
21225	Стройдвор Компания ООО	5102043274	510201001	sterskaya@yandex.ru	NULL	0.00
21229	"Лихошерстов В.И. ИП	110114717619	NULL	derpilot@rambler.ru	NULL	0.00
21231	Руссанова Л.К. ИП	352500114377	NULL	ruslim06@mail.ru	NULL	0.00
21244	"Вотчицева И.Н. ИП	110203766664	110201001	ir2609na@mail.ru	NULL	0.00
21245	"Уваров А.Б. ИП	519300150645	NULL	livingair2004@yandex.ru	NULL	0.00
21259	"Жидкина О.С. ИП	510101108498	NULL	Milenaapatity@mail.ru	NULL	0.00
21266	"Стоборов А.Н. ИП	519100168885	NULL	NULL	NULL	0.00
21269	Стройснаб ООО(Ап.2478)	5101312478	511801001	NULL	NULL	0.00
21271	Джи-Ви-эМ-Транзит ООО	NULL	NULL	NULL	NULL	0.00
21273	МеталлоЦентр ООО	NULL	NULL	NULL	NULL	0.00
21279	Арго	NULL	NULL	NULL	NULL	0.00
21282	Веретенникова Е.А. ИПсНДС	434536889967	NULL	elene705@mail.ru	NULL	0.00
21286	"Лапшина Т.Н. ИП	290400318087	NULL	NULL	NULL	0.00
21295	АМС КомплектООО	NULL	NULL	NULL	NULL	0.00
21299	Техногрупп ООО	5103062618	510301001	kirovsk@bk.ru	NULL	0.00
21301	"Лазук Г.Г	NULL	NULL	NULL	NULL	0.00
21302	ВеДента ООО	2907011696	290701001	kazakoff-77@yandex.ru	NULL	0.00
21303	Ключник О.Н.	NULL	NULL	NULL	NULL	0.00
21304	"Исупов Н.А. ЧП	532100567449	NULL	NULL	NULL	0.00
21313	"Перов И.С. ИП	290409039465	NULL	trio@26480.ru	NULL	0.00
21322	Жукова Л.Ю. ИП	NULL	NULL	NULL	NULL	0.00
21323	"Панюков Р.В. ИП	110100878599	NULL	dar111@yandex.ru	NULL	0.00
21326	"Буянов Л.В. ИП б/п	511700447149	NULL	simoron88@rambler.ru	NULL	0.00
21327	Автомедиа ООО	7816391414	781601001	NULL	NULL	0.00
21338	Скай ООО	1102057270	110201001	oooskay@yandex.ru	NULL	0.00
21354	Форте ЛТД ООО	NULL	NULL	NULL	NULL	0.00
21366	Остров Сокровищ-ФиннДизай	NULL	NULL	NULL	NULL	0.00
21367	Лэкс Холдинг ООО	7814106376	782501001	NULL	NULL	0.00
21368	"Царегородцева О.И. ИП	290800079394	NULL	NULL	NULL	0.00
21369	Форум Нева ЗАО	7810248919	781001001	NULL	NULL	0.00
21371	Кола-сервис ООО	1101065937	110101001	NULL	NULL	0.00
21372	Стройкомплект (Петр.3330)	1004013330	100401001	torbina@inkod.ru	NULL	0.00
21375	"Ястреб Н.Н. ИП	510705360147	NULL	NULL	NULL	0.00
21380	"Губанов А.В.	NULL	NULL	NULL	NULL	0.00
21381	"Бартель В.А. ИП	110100585514	NULL	NULL	NULL	0.00
21382	"Вагин А.А.(Хортъ)	NULL	NULL	NULL	NULL	0.00
21385	Нева Запчасть ООО	NULL	NULL	NULL	NULL	0.00
21386	"Макеев Е. (Брянск)	NULL	NULL	NULL	NULL	0.00
21387	"Павлик С.Т. ИП	100600761602	NULL	Pavlik@onego.ru	NULL	0.00
21393	"Ипатов В.Н. ЧП	352500041190	NULL	NULL	NULL	0.00
21397	"Максин А.Н.(Формула-К)	NULL	NULL	NULL	NULL	0.00
21416	Авант ООО	NULL	NULL	NULL	NULL	0.00
21434	Поставщик ООО	1101062870	110101001	NULL	NULL	0.00
21437	Игрушка ООО	NULL	NULL	NULL	NULL	0.00
21440	Кабельные сети НПО	NULL	NULL	NULL	NULL	0.00
21450	Электра ООО	NULL	NULL	NULL	NULL	0.00
21455	"Будиштян Ф.М. ИП	110200116330	NULL	NULL	NULL	0.00
21467	"Ковалев Р.М.ЧП	100600400116	NULL	vo@onego.ru	NULL	0.00
21474	Циркон ООО(Апатиты)2114	5101402114	510101001	NULL	NULL	0.00
21475	Юго-Запад ТД ООО	7806383087	780601001	NULL	NULL	0.00
21492	"Шиловская Т.В. ЧП	290400194233	0	NULL	NULL	0.00
21521	Планета Инструмента ООО	2901174447	290101001	planeta.inst@mail.ru	NULL	0.00
21525	"Бречалова М.В. ИП(квит)	290700028501	NULL	tusyaptasham@mail.ru	NULL	0.00
21528	Регион СПб ООО4504	7811404504	781101001	fleerspb@mail.ru	NULL	0.00
21533	Гидротехника ООО	NULL	NULL	NULL	NULL	0.00
21539	Метеор ООО	NULL	NULL	NULL	NULL	0.00
21540	Севертрансстрой ЗАО(квит	5102000182	510201001	buhctc@mail.ru	NULL	0.00
21551	Статойл Ритэйл Оперэйшнс	7841373910	519002001	igar@statoil.com	NULL	0.00
21556	"Солнцев А.Ю.	NULL	NULL	NULL	NULL	0.00
21578	Рельеф СПб ООО	7810511454	780701001	NULL	NULL	0.00
21579	Инженерные сист(Сык6747)	1101136747	110101001	azykov80@yandex.ru	NULL	0.00
21581	"Ергина Л.П. ИП(Квит)	292600136994	NULL	muravei_snab@sovintel.ru	NULL	0.00
21590	"Титова Г.И. ИП	780100314307	NULL	magpz@mail.ru	NULL	0.00
21596	"Кройтор Д.Б. ЧП	510801792661	0	kroitor_d@mail.ru	NULL	0.00
21598	Страж-Нева ТД  ООО	NULL	NULL	NULL	NULL	0.00
21617	"Попов В.А.	NULL	NULL	NULL	NULL	0.00
21620	Монтажкомплект ПКФ ООО	7807024813	780701001	info@instan.spb.ru	NULL	0.00
21628	Знаки ООО без НДС с 11.04	1101062478	110101001	znaki-komi@yandex.ru	NULL	0.00
21642	Лувве ООО	5192910747	519001001	luvve@yandex.ru	NULL	0.00
21648	БиК ПТК ОООгд до13/11/14	NULL	NULL	NULL	NULL	0.00
21649	Континент ООО	NULL	NULL	NULL	NULL	0.00
21653	Арт-Мастер ООО б/НДС	5107909253	510701001	art-master71@mail.ru	NULL	0.00
21657	"Солониха санаторий ЛПУ	2914000511	291401001	solonixa@atnet.ru	NULL	0.00
21661	Тополь ООО	NULL	NULL	NULL	NULL	0.00
21688	"Марусеев В.А.	NULL	NULL	NULL	NULL	0.00
21689	Теплоэнергосервис ООО	5109001918	510701001	NULL	NULL	0.00
21697	Стайл ООО	1101136521	110101001	NULL	NULL	0.00
21703	Партнеры ООО3226	2901183226	290101001	info@prs29.ru	NULL	0.00
21716	ДС мастер ООО	NULL	NULL	NULL	NULL	0.00
21723	"Балагуров Б.М. ИП	352800260788	NULL	NULL	NULL	0.00
21726	"Кашкова О.А. ИП	510102648249	NULL	ngorod@gmail.com	NULL	0.00
21730	Орион ПКФ ООО	7841305275	784101001	NULL	NULL	0.00
21732	"Минин А.Ф. ИП	110106101551	NULL	minin-04@mail.ru	NULL	0.00
21735	ТИМ ООО	NULL	NULL	NULL	NULL	0.00
21750	"Терентьев О.О. ИП	510200086823	0	sterskaya@yandex.ru	NULL	0.00
21753	Ровена + ООО	NULL	NULL	NULL	NULL	0.00
21762	Экспресс-Сервис ООО	7814136660	781401001	NULL	NULL	0.00
21763	Комплект-Дизайн ПКФ ООО	5903036631	590301001	nata@kdperm.ru	NULL	0.00
21770	"Усов Н.О. ИП	510700158868	NULL	NULL	NULL	0.00
21777	"Никитаев А.Н.	NULL	NULL	NULL	NULL	0.00
21791	Турболайн ТК ООО	7804343392	780401001	NULL	NULL	0.00
21797	Апельсин ТК ООО	NULL	NULL	NULL	NULL	0.00
21807	"Тепляков А.В.	NULL	NULL	NULL	NULL	0.00
21811	ХимТоргПроект ООО	7816148050	781601001	NULL	NULL	0.00
21812	Няндомамежрайгаз ОАО	2918000142	291801001	nmrg@atnet.ru	NULL	0.00
21816	"Нужнова Е.В. ИП	510106598863	NULL	NULL	NULL	0.00
21819	Квилс ЗАО	NULL	NULL	NULL	NULL	0.00
21821	Аквана ООО	NULL	NULL	NULL	NULL	0.00
21822	ИТА-СПб ООО	7810503245	781601001	NULL	NULL	0.00
21827	Северные узоры ООО	7801141359	NULL	NULL	NULL	0.00
21841	Коралл КЭС ООО	2907010075	290701001	NULL	NULL	0.00
21842	"Беляев Н.Г. ИП	291200014140	NULL	NULL	NULL	0.00
21848	"Балезина Т.И. ИП	519010679282	NULL	NULL	NULL	0.00
21854	"Хомутинников Ю.Б. ИП	352600011311	NULL	avtoservis@vologda.ru	NULL	0.00
21857	Комплект ППУ ООО	NULL	NULL	NULL	NULL	0.00
21871	"Шаронов В.А. ИП	292100028609	NULL	avtoblok_co@mail.ru	NULL	0.00
21873	Спутниковые системы ООО	NULL	NULL	NULL	NULL	0.00
21891	Большой Вудъявр ООО(Кв)	5103062791	510301001	a_mihailichenko@bigwood.r	NULL	0.00
21893	Кириллица ООО	7814536121	781401001	3183357@k-78.ru	NULL	0.00
21895	Норд ООО(6973)Сык.	1101116973	110101001	NULL	NULL	0.00
21896	Лайма-Люкс Рус ООО	7729392180	772901001	NULL	NULL	0.00
21903	Росчермет ООО	7806324821	780601001	NULL	NULL	0.00
21907	Дайминтех ЗАО гд.13	7810176125	NULL	NULL	NULL	0.00
21910	Петротрейд ООО	NULL	NULL	NULL	NULL	0.00
21912	Пластэк ООО	NULL	NULL	NULL	NULL	0.00
21921	"Кокарева Н.В.	NULL	NULL	NULL	NULL	0.00
21927	Арника-плюс ООО	2904020100	290401001	arnica1@atnet.ru	NULL	0.00
21931	ЭЗТАБ ГПГ ТД ЗАО	7802353356	780201001	office@eztab.ru	NULL	0.00
21933	"Гута ООО	4345236727	434501001	nikita2121@yandex.ru	NULL	0.00
21937	Климат Мастер ООО	3525183649	352501001	NULL	NULL	0.00
21946	"Зорин Р.А. ИП	101300948633	NULL	roman-z@onego.ru	NULL	0.00
21947	"Четвергов А.И. ИП	519300155080	0	dilizans@online.ru	NULL	0.00
21949	Август ООО	NULL	NULL	NULL	NULL	0.00
21954	Акваплюс ООО	5190180855	519001001	aqua51@mail.ru	NULL	0.00
21956	Сигма Моторс ГмбХ ООО	NULL	NULL	NULL	NULL	0.00
21964	"Гильмитдинов С.М. ИП	510800267814	NULL	NULL	NULL	0.00
21974	"Бондаревич К.С. ИП	510105701162	NULL	fly-fishing@inbox.ru	NULL	0.00
21976	"Бевзюк В.Т. ИП	510200528045	NULL	volc.ww@rambler.ru	NULL	0.00
21978	УНР ООО	5101307943	511801001	unr@inbox.ru	NULL	0.00
21983	Барс-Строй ООО	NULL	NULL	NULL	NULL	0.00
21984	"Тропин А.В. ИП	510100101210	NULL	alekcandr216@mail.ru	NULL	0.00
21991	"Карпов А.С. ИП	510104601060	NULL	fin@ascglobal.ru	NULL	0.00
21994	Звезда ООО-(9330)	7804349330	780401001	NULL	NULL	0.00
22022	Аддинол Рус ООО	7802231887	781101001	NULL	NULL	0.00
22035	Мурманоблгаз ОАО	5193101033	510102001	afoblgas@com.mels.ru	NULL	0.00
22047	Астер ООО(5953)	7840375953	784001001	NULL	NULL	0.00
22049	"Бурцева Л.Н. ЧП	110101201908	NULL	shekshema777@mail.ru	NULL	0.00
22052	"Косырева Р.И. ИП	110100015232	NULL	NULL	NULL	0.00
22055	"Тугаринов И.Н. ИП	351800079700	NULL	itugarinov@yandex.ru	NULL	0.00
22056	СМИР ООО гд.13	7806325840	781001001	NULL	NULL	0.00
22057	"Бырков Д.В.	NULL	NULL	NULL	NULL	0.00
22061	"Сердитов К.В.	NULL	NULL	NULL	NULL	0.00
22065	Ильма ООО(Канд(4415)	5102044415	510201001	NULL	NULL	0.00
22071	"Малахаева Т.Н. ИП	519300653543	NULL	malahaeva@bk.ru	NULL	0.00
22074	ТСГМиО ООО	5109001594	510301001	ovchinnikov@tsgmo.ru	NULL	0.00
22075	Премиум Ойл ООО	7702670087	770201001	NULL	NULL	0.00
22082	Стомус ООО	NULL	NULL	NULL	NULL	0.00
22087	Восток Технолоджи ООО	2536205469	253601001	NULL	NULL	0.00
22088	"Русаленко Н.М. ИП	510200074313	NULL	rusalenko.nik@yandex.ru	NULL	0.00
22091	МегаПринт ООО	NULL	NULL	NULL	NULL	0.00
22098	"Суслов В.А. ИП	352500289384	0	NULL	NULL	0.00
22104	ВКК ОАО	3525011600	352501001	NULL	NULL	0.00
